[9.64443965e-08;"1,28E+01";"1,65E-06";"6.09944944e-06
";"3,29E+01";"2,13E+03";"3,15E+03";"9.93727001e-10
";"4,58E+04";"1,22E+03";"4,23E+02";"5.29390740e-06
";"2,80E-03";"1,23E+04";"1,99E+02";"2.52708218e-05
";"3,79E+03";"1,44E-01";"6,30E+04";"6.94705008e-07
";"1,93E+03";"2,75E+03";"7,58E-02";"4.03975472e-04
";"3,68E+02";"2,36E+03";"3,39E+03";"1.14960786e-09
";"5,31E+04";"1,41E+03";"1,53E+02";"2.04658841e-06
";"4,19E-04";"5,95E+03";"3,41E+02";"1.34122265e-06
";"1,68E+02";"2,81E-04";"5,40E+03";"2.40991629e-06
";"2,93E+03";"4,16E+03";"1,73E-01";"6.56788854e-04
";"7,41E+02";"1,32E+02";"1,63E+02";"2.67096312e-12
";"5,19E+03";"2,92E+02";"1,92E+03";"2.88005867e-05
";"8,30E-02";"4,42E+04";"1,46E+03";"2.35752526e-05
";"3,45E+03";"1,19E-01";"5,41E+04";"1.35793097e-05
";"2,46E+03";"3,42E+03";"1,17E-01";"5.13267978e-04
";"2,94E+02";"4,79E+02";"5,99E+02";"3.58851130e-11
";"1,10E+04";"1,23E+02";"2,34E+03";"3.39801394e-05
";"1,15E-01";"5,29E+04";"1,31E+03";"2.38754879e-05
";"3,40E+03";"1,16E-01";"5,63E+04";"2.04934096e-05
";"1,29E+02";"1,62E+02";"2,62E-04";"5.22486879e-05
";"2,80E+02";"1,34E+02";"1,67E+02";"2.78393460e-12
";"5,51E+03";"3,51E+02";"1,97E+03";"2.93831215e-05
";"8,63E-02";"4,45E+04";"1,56E+03";"1.92164305e-05
";"2,91E+03";"8,45E-02";"4,07E+04";"8.35770801e-06
";"1,46E+03";"2,19E+03";"4,78E-02";"3.34936629e-04
";"5,30E+02";"3,25E+03";"4,63E+03";"2.14744294e-09
";"6,25E+04";"2,47E+03";"2,20E+03";"3.19132230e-05
";"1,02E-01";"5,02E+04";1.58094261e-05]
[9.76721394e-08;"1,32E+01";"1,74E-06";"5.64365146e-06
";"3,48E+01";"1,31E+03";"1,80E+03";"3.25344950e-10
";"2,96E+04";"5,12E+02";"4,23E+02";"5.59070963e-06
";"3,13E-03";"1,21E+04";"2,18E+02";"1.45418232e-05
";"1,93E+03";"3,73E-02";"3,76E+04";"3.59381824e-06
";"1,02E+03";"1,44E+03";"2,07E-02";"2.39341077e-04
";"8,24E+01";"1,62E+03";"2,09E+03";"4.35425057e-10
";"3,67E+04";"3,62E+02";"1,20E+02";"1.50850268e-06
";"2,28E-04";"4,64E+03";"2,14E+02";"1.26638188e-06
";"1,59E+02";"2,54E-04";"4,75E+03";"2.21560702e-06
";"1,68E+03";"2,32E+03";"5,36E-02";"3.77832087e-04
";"3,58E+02";"1,19E+02";"1,51E+02";"2.26924245e-12
";"4,45E+03";"1,74E+02";"1,19E+03";"1.64688949e-05
";"2,71E-02";"2,96E+04";"1,58E+03";"1.52116526e-05
";"2,06E+03";"4,22E-02";"3,51E+04";"2.77975559e-06
";"1,68E+03";"2,14E+03";"4,60E-02";"3.66981990e-04
";"2,91E+02";"5,19E+02";"6,97E+02";"4.85501750e-11
";"1,22E+04";"3,68E+02";"1,59E+03";"2.06567267e-05
";"4,27E-02";"3,59E+04";"2,72E+02";"1.65966448e-05
";"2,15E+03";"4,62E-02";"3,89E+04";"1.09475894e-06
";"1,21E+02";"1,52E+02";"2,32E-04";"4.52968017e-05
";"2,52E+02";"1,24E+02";"1,54E+02";"2.38656538e-12
";"4,69E+03";"2,42E+02";"1,23E+03";"1.73397604e-05
";"3,01E-02";"2,88E+04";"7,10E+02";"1.18521883e-05
";"1,71E+03";"2,91E-02";"2,68E+04";"8.27286502e-06
";"9,59E+02";"1,36E+03";"1,85E-02";"2.30292975e-04
";"6,98E+02";"1,52E+03";"2,05E+03";"4.21590313e-10
";"3,35E+04";"2,05E+03";"1,48E+03";"1.96041279e-05
";"3,84E-02";"3,44E+04";1.25704733e-06]
[9.24059504e-08;"1,24E+01";"1,53E-06";"5.64109477e-06
";"3,30E+01";"1,24E+03";"1,89E+03";"3.56592954e-10
";"3,02E+04";"6,17E+02";"4,43E+02";"5.88518985e-06
";"3,46E-03";"1,23E+04";"2,94E+02";"1.32251861e-05
";"1,85E+03";"3,41E-02";"5,05E+04";"1.75397800e-05
";"1,14E+03";"1,74E+03";"3,03E-02";"2.69785983e-04
";"1,67E+02";"1,43E+03";"2,07E+03";"4.27785069e-10
";"3,68E+04";"5,20E+02";"1,21E+02";"1.50371092e-06
";"2,26E-04";"4,78E+03";"1,11E+02";"1.22869438e-06
";"1,56E+02";"2,43E-04";"4,91E+03";"8.96318369e-07
";"1,47E+03";"2,22E+03";"4,95E-02";"3.57923511e-04
";"2,06E+02";"1,20E+02";"1,50E+02";"2.25074031e-12
";"4,76E+03";"1,95E+02";"1,48E+03";"2.10530286e-05
";"4,43E-02";"3,54E+04";"2,18E+03";"1.40518212e-05
";"2,06E+03";"4,25E-02";"3,56E+04";"1.60333830e-06
";"1,46E+03";"2,08E+03";"4,33E-02";"3.69406020e-04
";"2,23E+02";"5,01E+02";"6,86E+02";"4.70410296e-11
";"1,16E+04";"2,26E+02";"1,41E+03";"2.05572245e-05
";"4,23E-02";"3,58E+04";"2,74E+02";"1.48382963e-05
";"2,12E+03";"4,48E-02";"3,99E+04";"1.15532113e-06
";"1,24E+02";"1,57E+02";"2,47E-04";"4.85942614e-05
";"1,44E+02";"1,25E+02";"1,58E+02";"2.48667552e-12
";"5,10E+03";"9,67E+01";"1,13E+03";"1.74221608e-05
";"3,04E-02";"2,86E+04";"2,99E+02";"1.07729087e-05
";"1,69E+03";"2,86E-02";"2,63E+04";"9.19881811e-07
";"8,99E+02";"1,37E+03";"1,87E-02";"2.34153576e-04
";"6,92E+02";"1,31E+03";"1,95E+03";"3.81043759e-10
";"3,88E+04";"1,95E+03";"1,36E+03";"1.98649130e-05
";"3,95E-02";"3,53E+04";7.89069192e-06]
[9.86923385e-08;"1,33E+01";"1,76E-06";"6.31114949e-06
";"3,56E+01";"1,76E+03";"2,60E+03";"6.74161726e-10
";"4,26E+04";"3,56E+02";"3,70E+02";"4.53457517e-06
";"2,06E-03";"1,06E+04";"1,14E+02";"2.05256856e-05
";"2,81E+03";"7,92E-02";"7,11E+04";"1.56139537e-05
";"1,26E+03";"1,83E+03";"3,35E-02";"3.33437572e-04
";"7,59E+02";"1,99E+03";"2,81E+03";"7.88176883e-10
";"5,00E+04";"2,25E+02";"1,18E+02";"1.48554954e-06
";"2,21E-04";"5,16E+03";"2,46E+02";"1.23230864e-06
";"1,55E+02";"2,40E-04";"5,20E+03";"1.28299306e-06
";"1,99E+03";"3,03E+03";"9,20E-02";"5.04573079e-04
";"1,31E+03";"1,16E+02";"1,46E+02";"2.14030022e-12
";"4,79E+03";"5,97E+01";"1,57E+03";"2.33750071e-05
";"5,46E-02";"3,96E+04";"2,27E+02";"1.92736689e-05
";"2,79E+03";"7,77E-02";"4,92E+04";"7.09151356e-06
";"1,95E+03";"2,66E+03";"7,05E-02";"4.59029530e-04
";"3,08E+02";"4,19E+02";"5,18E+02";"2.68736586e-11
";"1,03E+04";"1,08E+02";"1,94E+03";"2.78372487e-05
";"7,75E-02";"5,02E+04";"8,67E+02";"2.02642732e-05
";"2,83E+03";"7,99E-02";"5,32E+04";"9.82167096e-06
";"1,19E+02";"1,51E+02";"2,29E-04";"4.94831866e-05
";"5,75E+01";"1,24E+02";"1,56E+02";"2.42259391e-12
";"5,18E+03";"1,07E+02";"1,59E+03";"2.40621720e-05
";"5,79E-02";"4,09E+04";"4,85E+02";"1.59480882e-05
";"2,40E+03";"5,75E-02";"3,85E+04";"1.15519995e-05
";"1,25E+03";"1,88E+03";"3,55E-02";"3.18087035e-04
";"6,02E+02";"1,70E+03";"2,53E+03";"6.41653393e-10
";"4,60E+04";"1,10E+03";"1,87E+03";"2.67661681e-05
";"7,16E-02";"4,80E+04";1.26744606e-06]
[9.62325811e-08;"1,29E+01";"1,68E-06";"5.53484600e-06
";"3,34E+01";"1,11E+03";"1,66E+03";"2.73687496e-10
";"2,98E+04";"1,16E+03";"3,65E+02";"4.51089955e-06
";"2,03E-03";"9,35E+03";"4,69E+02";"1.23197624e-05
";"1,70E+03";"2,88E-02";"4,63E+04";"1.77082998e-05
";"8,19E+02";"1,22E+03";"1,49E-02";"2.16685394e-04
";"8,14E+02";"1,42E+03";"1,94E+03";"3.74754931e-10
";"3,65E+04";"8,99E+02";"1,23E+02";"1.53657157e-06
";"2,36E-04";"4,49E+03";"9,87E+01";"1.31030365e-06
";"1,65E+02";"2,72E-04";"4,67E+03";"5.87024353e-07
";"1,24E+03";"1,85E+03";"3,43E-02";"3.22084196e-04
";"1,35E+03";"1,26E+02";"1,58E+02";"2.50860608e-12
";"4,42E+03";"5,00E+01";"1,00E+03";"1.52455269e-05
";"2,32E-02";"2,65E+04";"7,98E+02";"1.28377759e-05
";"1,82E+03";"3,31E-02";"3,33E+04";"4.54427450e-06
";"1,65E+03";"2,28E+03";"5,21E-02";"4.05290299e-04
";"2,56E+03";"3,68E+02";"4,47E+02";"2.00165871e-11
";"8,23E+03";"8,87E+01";"1,40E+03";"1.95532360e-05
";"3,82E-02";"3,57E+04";"3,46E+02";"1.58580777e-05
";"2,13E+03";"4,54E-02";"3,96E+04";"1.95717768e-06
";"1,26E+02";"1,58E+02";"2,50E-04";"4.44930841e-05
";"7,80E+01";"1,31E+02";"1,67E+02";"2.77447564e-12
";"4,68E+03";"3,75E+01";"1,03E+03";"1.54363041e-05
";"2,38E-02";"2,86E+04";"1,61E+03";"9.33145470e-06
";"1,46E+03";"2,12E-02";"2,43E+04";"1.28173842e-05
";"7,29E+02";"1,15E+03";"1,31E-02";"1.98913219e-04
";"1,09E+03";"1,10E+03";"1,65E+03";"2.70663878e-10
";"3,13E+04";"1,97E+03";"1,40E+03";"1.93124839e-05
";"3,73E-02";"3,63E+04";8.92634330e-06]
[9.18505160e-08;"1,26E+01";"1,59E-06";"5.78159454e-06
";"3,23E+01";"1,55E+03";"2,43E+03";"5.88230174e-10
";"3,79E+04";"1,77E+02";"4,79E+02";"6.07993284e-06
";"3,70E-03";"1,28E+04";"5,44E+02";"1.66521061e-05
";"2,34E+03";"5,48E-02";"7,05E+04";"3.47841634e-05
";"1,13E+03";"1,73E+03";"2,98E-02";"2.93228079e-04
";"3,83E+02";"1,86E+03";"2,69E+03";"7.23411345e-10
";"4,52E+04";"1,09E+02";"1,25E+02";"1.57397858e-06
";"2,48E-04";"5,08E+03";"2,85E+02";"1.30384394e-06
";"1,63E+02";"2,66E-04";"5,18E+03";"2.44478846e-06
";"1,84E+03";"2,89E+03";"8,34E-02";"4.43135163e-04
";"5,61E+02";"1,24E+02";"1,56E+02";"2.42237844e-12
";"4,85E+03";"2,02E+02";"1,46E+03";"2.27273334e-05
";"5,17E-02";"3,75E+04";"1,12E+03";"1.62128230e-05
";"2,52E+03";"6,34E-02";"4,17E+04";"1.92016633e-06
";"1,94E+03";"2,67E+03";"7,13E-02";"4.59055452e-04
";"1,43E+03";"4,96E+02";"6,51E+02";"4.23523381e-11
";"1,20E+04";"6,24E+02";"1,79E+03";"2.65080962e-05
";"7,03E-02";"4,46E+04";"4,12E+02";"1.78732623e-05
";"2,64E+03";"6,99E-02";"4,76E+04";"7.25363336e-06
";"1,25E+02";"1,57E+02";"2,45E-04";"4.88086508e-05
";"2,10E+02";"1,30E+02";"1,61E+02";"2.59120411e-12
";"5,26E+03";"2,49E+02";"1,33E+03";"2.17110171e-05
";"4,71E-02";"3,52E+04";"1,75E+02";"1.37686767e-05
";"2,23E+03";"4,98E-02";"3,36E+04";"1.40029077e-06
";"1,18E+03";"1,87E+03";"3,50E-02";"2.96860439e-04
";"6,33E+02";"1,90E+03";"2,86E+03";"8.20507174e-10
";"4,46E+04";"1,47E+03";"1,61E+03";"2.45626016e-05
";"6,03E-02";"4,23E+04";2.00153271e-06]
[9.38353639e-08;"1,26E+01";"1,59E-06";"6.01627927e-06
";"3,38E+01";"1,42E+03";"2,04E+03";"4.14172638e-10
";"3,46E+04";"4,93E+02";"3,98E+02";"4.95822242e-06
";"2,46E-03";"1,17E+04";"2,55E+02";"1.59658757e-05
";"2,18E+03";"4,76E-02";"6,79E+04";"3.42475528e-05
";"9,49E+02";"1,37E+03";"1,89E-02";"2.67662506e-04
";"8,39E+02";"1,67E+03";"2,29E+03";"5.25393052e-10
";"4,16E+04";"1,03E+02";"1,18E+02";"1.48873752e-06
";"2,22E-04";"5,07E+03";"3,17E+02";"1.17049591e-06
";"1,48E+02";"2,18E-04";"4,97E+03";"2.21805781e-06
";"1,58E+03";"2,33E+03";"5,41E-02";"4.01952186e-04
";"1,22E+03";"1,14E+02";"1,43E+02";"2.05300508e-12
";"4,87E+03";"2,76E+02";"1,54E+03";"2.20073219e-05
";"4,84E-02";"3,69E+04";"4,54E+02";"1.49864048e-05
";"2,11E+03";"4,46E-02";"3,95E+04";"7.17865367e-06
";"1,64E+03";"2,19E+03";"4,81E-02";"4.13252880e-04
";"2,18E+02";"3,96E+02";"4,90E+02";"2.40297120e-11
";"9,98E+03";"2,89E+02";"1,62E+03";"2.24504044e-05
";"5,04E-02";"4,13E+04";"3,91E+02";"1.73034228e-05
";"2,34E+03";"5,50E-02";"4,57E+04";"6.18371806e-06
";"1,11E+02";"1,40E+02";"1,97E-04";"4.66512071e-05
";"1,54E+02";"1,21E+02";"1,52E+02";"2.32163490e-12
";"5,08E+03";"1,75E+02";"1,24E+03";"1.84183020e-05
";"3,39E-02";"3,41E+04";"7,91E+02";"1.27683472e-05
";"1,88E+03";"3,54E-02";"3,11E+04";"1.00675371e-05
";"1,07E+03";"1,62E+03";"2,63E-02";"2.79741761e-04
";"1,37E+02";"1,64E+03";"2,27E+03";"5.14650487e-10
";"3,87E+04";"7,38E+02";"1,54E+03";"2.13508845e-05
";"4,56E-02";"4,03E+04";2.22315434e-06]
[9.60530578e-08;"1,30E+01";"1,69E-06";"5.58823750e-06
";"3,02E+01";"1,59E+03";"2,27E+03";"5.13333151e-10
";"3,42E+04";"2,65E+02";"3,96E+02";"4.92206252e-06
";"2,42E-03";"1,08E+04";"7,22E+02";"1.56683565e-05
";"2,12E+03";"4,49E-02";"5,99E+04";"2.84387131e-05
";"1,16E+03";"1,71E+03";"2,92E-02";"2.82095153e-04
";"1,27E+03";"1,84E+03";"2,49E+03";"6.19695813e-10
";"4,10E+04";"1,18E+02";"1,18E+02";"1.48869379e-06
";"2,22E-04";"4,54E+03";"9,67E+01";"1.23899307e-06
";"1,54E+02";"2,38E-04";"4,66E+03";"1.33417608e-06
";"1,79E+03";"2,61E+03";"6,83E-02";"4.08574957e-04
";"1,45E+03";"1,18E+02";"1,47E+02";"2.16409202e-12
";"4,41E+03";"1,47E+02";"1,44E+03";"2.06537413e-05
";"4,27E-02";"3,26E+04";"1,14E+03";"1.76859240e-05
";"2,47E+03";"6,08E-02";"4,06E+04";"9.33541767e-06
";"1,72E+03";"2,28E+03";"5,19E-02";"3.77649871e-04
";"1,73E+02";"4,40E+02";"5,49E+02";"3.00934172e-11
";"1,01E+04";"3,12E+02";"1,83E+03";"2.49136616e-05
";"6,21E-02";"4,09E+04";"1,95E+02";"1.92235320e-05
";"2,57E+03";"6,60E-02";"4,48E+04";"6.02819890e-06
";"1,21E+02";"1,53E+02";"2,35E-04";"4.47735256e-05
";"6,81E+01";"1,23E+02";"1,54E+02";"2.38596109e-12
";"4,67E+03";"1,33E+02";"1,42E+03";"2.06787424e-05
";"4,28E-02";"3,29E+04";"7,85E+02";"1.38628426e-05
";"2,07E+03";"4,27E-02";"3,04E+04";"8.09225068e-06
";"1,07E+03";"1,57E+03";"2,45E-02";"2.49275143e-04
";"7,45E+02";"1,55E+03";"2,14E+03";"4.59208541e-10
";"3,39E+04";"1,16E+03";"1,73E+03";"2.37606674e-05
";"5,65E-02";"4,00E+04";5.01729664e-06]
[9.52793603e-08;"1,28E+01";"1,65E-06";"5.92167536e-06
";"3,17E+01";"1,13E+03";"1,87E+03";"3.49657210e-10
";"2,92E+04";"5,94E+02";"3,83E+02";"4.77897467e-06
";"2,28E-03";"1,08E+04";"2,06E+02";"1.60307417e-05
";"2,20E+03";"4,85E-02";"4,34E+04";"1.94358821e-05
";"1,04E+03";"1,66E+03";"2,75E-02";"2.73360137e-04
";"1,55E+02";"1,26E+03";"1,99E+03";"3.97438599e-10
";"3,26E+04";"2,34E+02";"1,21E+02";"1.52339541e-06
";"2,32E-04";"4,88E+03";"1,31E+02";"1.27492741e-06
";"1,61E+02";"2,59E-04";"4,87E+03";"4.16016379e-07
";"1,38E+03";"2,26E+03";"5,11E-02";"3.62360397e-04
";"4,84E+02";"1,23E+02";"1,57E+02";"2.45402709e-12
";"4,83E+03";"1,08E+02";"1,07E+03";"1.69985476e-05
";"2,89E-02";"2,91E+04";"1,98E+03";"1.26116421e-05
";"1,97E+03";"3,88E-02";"3,30E+04";"7.89835613e-06
";"1,71E+03";"2,38E+03";"5,67E-02";"3.71397682e-04
";"1,54E+03";"4,23E+02";"5,31E+02";"2.82300324e-11
";"9,75E+03";"4,70E+02";"1,27E+03";"2.02090079e-05
";"4,08E-02";"3,27E+04";"3,30E+02";"1.25807191e-05
";"1,97E+03";"3,89E-02";"3,37E+04";"2.80122997e-06
";"1,21E+02";"1,53E+02";"2,35E-04";"4.68437363e-05
";"5,65E+01";"1,27E+02";"1,59E+02";"2.52413225e-12
";"5,06E+03";"1,42E+02";"1,24E+03";"2.71760199e-05
";"7,38E-02";"7,44E+04";"1,21E+04";"1.01718598e-05
";"1,70E+03";"2,89E-02";"2,66E+04";"5.80796644e-06
";"8,16E+02";"1,27E+03";"1,62E-02";"2.15264340e-04
";"6,03E+02";"1,34E+03";"1,93E+03";"3.74016823e-10
";"3,65E+04";"1,71E+03";"1,19E+03";"1.90400322e-05
";"3,63E-02";"3,14E+04";5.18534215e-06]
[9.38574365e-08;"1,27E+01";"1,61E-06";"6.06986015e-06
";"3,24E+01";"1,12E+03";"1,78E+03";"3.15976248e-10
";"2,96E+04";"5,28E+02";"4,62E+02";"6.22170859e-06
";"3,87E-03";"1,30E+04";"2,43E+02";"1.43091586e-05
";"2,02E+03";"4,09E-02";"4,24E+04";"1.38545743e-05
";"1,27E+03";"1,96E+03";"3,85E-02";"3.10015997e-04
";"9,81E+01";"1,21E+03";"1,89E+03";"3.56064064e-10
";"3,26E+04";"3,46E+02";"1,20E+02";"1.52224708e-06
";"2,32E-04";"5,12E+03";"1,58E+02";"1.24372838e-06
";"1,56E+02";"2,43E-04";"5,12E+03";"1.08547513e-06
";"1,46E+03";"2,29E+03";"5,24E-02";"3.78710035e-04
";"9,46E+02";"1,21E+02";"1,53E+02";"2.34585350e-12
";"5,02E+03";"1,32E+02";"1,36E+03";"2.09881839e-05
";"4,41E-02";"3,43E+04";"5,87E+02";"1.30777207e-05
";"2,01E+03";"4,06E-02";"3,51E+04";"1.01215686e-05
";"1,39E+03";"2,02E+03";"4,06E-02";"3.30810781e-04
";"2,30E+02";"4,93E+02";"6,58E+02";"4.33289401e-11
";"1,10E+04";"6,20E+01";"1,24E+03";"1.93720095e-05
";"3,75E-02";"3,34E+04";"2,95E+02";"1.27623662e-05
";"1,96E+03";"3,82E-02";"3,45E+04";"2.74007775e-06
";"1,23E+02";"1,54E+02";"2,39E-04";"4.99029191e-05
";"4,34E+01";"1,27E+02";"1,60E+02";"2.55251765e-12
";"5,36E+03";"1,38E+02";"5,84E+03";"1.29920865e-04
";"1,69E+00";"2,74E+05";"1,19E+04";"1.02623180e-05
";"1,66E+03";"2,76E-02";"2,76E+04";"5.48808727e-06
";"8,15E+02";"1,29E+03";"1,66E-02";"2.24749568e-04
";"5,52E+01";"1,14E+03";"1,80E+03";"3.25096708e-10
";"3,72E+04";"3,10E+02";"1,22E+03";"1.86481658e-05
";"3,48E-02";"3,24E+04";6.70807814e-06]
[8.66748572e-08;"1,19E+01";"1,41E-06";"5.07274607e-06
";"2,85E+01";"8,68E+02";"1,41E+03";"1.98897542e-10
";"2,16E+04";"1,64E+02";"3,82E+02";"4.74206715e-06
";"2,25E-03";"9,79E+03";"3,33E+02";"1.14431581e-05
";"1,62E+03";"2,63E-02";"3,14E+04";"1.34478154e-06
";"7,47E+02";"1,25E+03";"1,56E-02";"2.07607867e-04
";"1,22E+02";"9,24E+02";"1,47E+03";"2.17169773e-10
";"2,44E+04";"3,83E+02";"1,21E+02";"1.50994087e-06
";"2,28E-04";"4,51E+03";"1,12E+02";"1.26844211e-06
";"1,58E+02";"2,50E-04";"4,62E+03";"1.56186622e-06
";"1,00E+03";"1,70E+03";"2,88E-02";"2.67984777e-04
";"2,50E+02";"1,23E+02";"1,54E+02";"2.37798177e-12
";"4,45E+03";"1,54E+02";"1,40E+03";"2.63159664e-05
";"6,92E-02";"3,82E+04";"9,60E+02";"9.77661734e-06
";"1,58E+03";"2,49E-02";"2,52E+04";"6.45604017e-07
";"1,24E+03";"1,66E+03";"2,74E-02";"2.67398356e-04
";"6,51E+02";"4,28E+02";"5,46E+02";"2.98600831e-11
";"8,66E+03";"2,67E+02";"9,26E+02";"1.49687504e-05
";"2,24E-02";"2,45E+04";"1,46E+02";"9.74172565e-06
";"1,52E+03";"2,32E-02";"2,61E+04";"2.31304277e-06
";"1,20E+02";"1,51E+02";"2,29E-04";"4.36626543e-05
";"5,61E+01";"1,30E+02";"1,63E+02";"2.64710405e-12
";"4,62E+03";"9,69E+01";"7,14E+03";"1.77650092e-04
";"3,16E+00";"2,98E+05";"1,27E+03";"8.25116257e-06
";"1,29E+03";"1,66E-02";"1,95E+04";"3.29605208e-07
";"5,85E+02";"8,77E+02";"7,70E-03";"1.47894800e-04
";"6,83E+01";"9,80E+02";"1,41E+03";"2.00023757e-10
";"2,89E+04";"4,90E+02";"9,05E+02";"1.48160803e-05
";"2,20E-02";"2,42E+04";3.75407409e-06]
[9.34119678e-08;"1,28E+01";"1,65E-06";"5.92526089e-06
";"3,33E+01";"9,26E+02";"1,64E+03";"2.69174422e-10
";"3,02E+04";"3,27E+03";"3,65E+02";"4.51814023e-06
";"2,04E-03";"1,06E+04";"1,74E+02";"1.69411159e-05
";"2,63E+03";"6,91E-02";"5,89E+04";"3.52345987e-05
";"7,98E+02";"1,32E+03";"1,73E-02";"2.49904398e-04
";"1,46E+03";"1,02E+03";"1,73E+03";"3.00107647e-10
";"3,35E+04";"3,40E+03";"1,17E+02";"1.47695783e-06
";"2,18E-04";"4,76E+03";"3,98E+01";"1.23161081e-06
";"1,54E+02";"2,37E-04";"4,90E+03";"9.39354889e-07
";"1,09E+03";"1,93E+03";"3,74E-02";"3.60610278e-04
";"3,74E+03";"1,16E+02";"1,46E+02";"2.13954539e-12
";"4,63E+03";"4,88E+01";"1,75E+03";"2.32601910e-05
";"5,41E-02";"3,86E+04";"4,20E+03";"1.03936945e-05
";"1,78E+03";"3,16E-02";"3,24E+04";"1.91727948e-05
";"1,21E+03";"1,78E+03";"3,15E-02";"3.28592520e-04
";"2,24E+03";"3,90E+02";"4,85E+02";"2.35406050e-11
";"9,15E+03";"3,56E+02";"1,42E+03";"2.36003635e-05
";"5,57E-02";"3,90E+04";"3,31E+03";"1.03696996e-05
";"1,75E+03";"3,06E-02";"3,40E+04";"2.95207300e-05
";"1,14E+02";"1,45E+02";"2,09E-04";"4.60075016e-05
";"4,72E+01";"1,24E+02";"1,56E+02";"2.44905501e-12
";"4,97E+03";"1,06E+02";"8,80E+02";"1.53595332e-05
";"2,36E-02";"2,91E+04";"2,74E+03";"8.51969997e-06
";"1,53E+03";"2,32E-02";"2,82E+04";"3.16218450e-05
";"7,14E+02";"1,21E+03";"1,47E-02";"2.36428062e-04
";"2,71E+03";"1,14E+03";"1,79E+03";"3.19038371e-10
";"3,93E+04";"4,45E+03";"1,01E+03";"1.69233668e-05
";"2,86E-02";"3,24E+04";3.01429632e-05]
[9.13403463e-08;"1,24E+01";"1,54E-06";"5.87485729e-06
";"3,34E+01";"1,24E+03";"2,00E+03";"3.99477736e-10
";"4,25E+04";"7,56E+03";"3,79E+02";"4.70745743e-06
";"2,22E-03";"1,24E+04";"6,26E+02";"1.96300490e-05
";"2,77E+03";"7,69E-02";"6,30E+04";"8.15459268e-05
";"9,57E+02";"1,53E+03";"2,35E-02";"3.25776659e-04
";"4,13E+03";"1,31E+03";"2,10E+03";"4.40492811e-10
";"4,49E+04";"7,57E+03";"1,21E+02";"1.51833793e-06
";"2,31E-04";"4,95E+03";"3,63E+01";"1.25873175e-06
";"1,58E+02";"2,51E-04";"5,13E+03";"8.40870305e-07
";"1,42E+03";"2,33E+03";"5,44E-02";"4.81622421e-04
";"7,80E+03";"1,19E+02";"1,49E+02";"2.21955711e-12
";"4,76E+03";"2,49E+01";"1,51E+03";"2.12416044e-05
";"4,51E-02";"4,73E+04";"9,34E+03";"1.31779981e-05
";"2,11E+03";"4,45E-02";"4,36E+04";"6.09132084e-05
";"1,60E+03";"2,25E+03";"5,06E-02";"4.59192071e-04
";"6,75E+03";"4,05E+02";"5,10E+02";"2.59748343e-11
";"1,12E+04";"1,02E+03";"1,32E+03";"2.12567213e-05
";"4,51E-02";"4,56E+04";"7,39E+03";"1.32824511e-05
";"2,13E+03";"4,52E-02";"4,63E+04";"7.30656468e-05
";"1,19E+02";"1,50E+02";"2,24E-04";"4.84768757e-05
";"7,87E+01";"1,25E+02";"1,56E+02";"2.43908433e-12
";"5,16E+03";"2,59E+01";"1,16E+03";"1.85721824e-05
";"3,45E-02";"4,00E+04";"6,56E+03";"1.11117643e-05
";"1,81E+03";"3,28E-02";"3,98E+04";"7.76867717e-05
";"8,62E+02";"1,38E+03";"1,91E-02";"3.20564990e-04
";"5,71E+03";"1,36E+03";"2,08E+03";"4.31239165e-10
";"4,79E+04";"7,32E+03";"1,29E+03";"2.06459617e-05
";"4,26E-02";"4,41E+04";7.01610928e-05]
